fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Desafío a Milei. Demasiado temprano o muy tarde, el dilema de la CGT"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“Lujo accesible”. Una marca italiana de moda vuelve a la Argentina después de casi 20 años
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,A FONDO ¿Y si mi hijo sufre y no lo cuenta? Las señales de alerta que suelen pasar desapercibidas y anticipan episodios de violencia escolar
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Juicio por la muerte de Maradona. “Era igual que mi padre, alcohólico, que falleció unos meses antes”, dijo el psicólogo"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Hay que guardar este video"". La reflexión de Martín Caparrós sobre el discurso de Milei en la ExpoEFI 2026"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Estudiar en Australia. 18 universidades mostrarán las becas y beneficios que ofrecen a los argentinos
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,¿Por qué le bajaron el pulgar? La gran sorpresa: al Mundial 2026 le faltará un elemento festivo de la cultura estadounidense
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Acumulativos de abril a julio. El Gobierno anunció aumentos para las trabajadoras de casas particulares
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Prisión perpetua. Condenaron a José Eduardo Figueroa por el femicidio de su esposa en un barrio privado de Salta
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"“El encargado”, cuarta temporada. Cómo es y dónde queda el edificio donde se filmó la serie con Guillermo Francella"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Me sigue gustando mucho"". Pablo Rago: la separación que aún no asimila, la excelente relación con su hijo y esta nueva etapa en su vida"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Diario de una cronista en Malvinas, día 3. Estuvo preso en la guerra, pero recuerda con cariño a los soldados argentinos"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Por su ""impacto"" en el periodismo. Hadad fue distinguido con el Doctorado Honoris Causa"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“Sabemos que no puede entrar”. La ácida chicana de Carlos Tevez a Quique Felman por sus problemas legales en Estados Unidos
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Pronóstico. Anticipan un importante cambio en el clima para los próximos días
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Informe confidencial"". La seducción de un rival: el grande de Europa que quiere a Julián Alvarez y que enciende varias versiones"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Imparable. Independiente Rivadavia goleó con un triplete de Arce y encamina su clasificación en la Copa Libertadores
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Desempate olímpico. Por qué Boca va segundo en la Copa pese a tener mejor diferencia de gol que los otros líderes
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Si muero, muero"". La durísima confesión de Valtteri Bottas y la brutal obsesión por pertenecer a la Fórmula 1"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Detenidos ilegalmente"". Israel interceptó otra flotilla con ayuda humanitaria a Gaza y provocó una inesperada reacción de Meloni"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“Es tan solo un mail”. Marco Rubio le bajó el tono a la filtración sobre el posible giro de EE.UU. por Malvinas
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“El más grande de los reyes”. Carlos III cierra su gira a EE.UU. con un regalo inesperado de Trump para los británicos
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“Absolutamente horrible”. La nueva amenaza de Trump a Italia y España en plena tensión por Irán
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Renuncia en bloque. La Bienal de Venecia se queda sin jurado y los premios los elegirá el público
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Inundaciones. El Gobierno dio detalles inéditos de una obra hídrica y admitió demoras en un tramo clave
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Estrategia. Más de 50.000 familias de estudiantes porteños aceptaron retrasar la entrega de smartphones a los chicos
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Comparecerá ante un tribunal. Britney Spears fue acusada formalmente por conducir bajo los efectos del alcohol
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Triple crimen. El narco conocido como Pequeño J será extraditado desde Perú el próximo lunes
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Conmovedor video. Una yegua asistió al funeral de su dueño en Brasil y su reacción frente al ataúd se volvió viral
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Engañó a todos"". Se adelantó la fecha de estreno de la cuarta temporada de El encargado, protagonizada por Guillermo Francella"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"14 muertos. El accidente en el USS Nimitz, el portaaviones que abordó Milei, que cambió las reglas de la Marina norteamericana"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Una Scaloneta en el Palacio Libertad. 28 técnicos, una orquesta de 110 músicos y el rescate de las 9 sinfonías de Alberto Williams"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,La ‘Bella durmiente’. La historia detrás de una icónica fotografía de Lady Di y el secreto que esconde: “Fue una imagen encantadora”
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"Guerra entre Estados Unidos, Israel e Irán"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Javier Milei y sus medidas
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Bragantino vs River
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Marcha de la CGT
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,El Gobierno reabrirá el lunes la sala de periodistas de la Casa Rosada y Manuel Adorni dará una conferencia de prensa
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Chiqui Tapia no podrá defenderse del procesamiento: se le venció el plazo para presentar sus argumentos
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,“El régimen venezolano sí tortura”: Nahuel Gallo dio ante la Justicia un duro testimonio de sus 448 días preso
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"La CGT marchó a Plaza de Mayo y llamó a profundizar “la lucha” contra Milei, pero pateó la definición de un nuevo paro"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Corrupción K: López revoleó los bolsos con millones y ya no se arrepiente
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"El futuro de Adorni, los miedos de Wall Street y el dedo de Milei"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,River busca ante Bragantino un triunfo que puede ser clave para su camino en la Sudamericana
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"Milei visitó el portaaviones Nimitz, la inmensa nave a propulsión nuclear de EE.UU. que navega por Argentina"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"Dibu Martínez tuvo una gran atajada, pero Aston Villa cayó por Europa League"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Te transfieren plata y piden que la devuelvas: alerta por una nueva estafa triangular
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"Los hinchas que más sufrirán, el partido del insomnio y la ventaja argentina"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Colapinto cruzó a Bearman tras el choque en Japón: “Le escribí y nunca respondió”
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Las empleadas domésticas recibirán cuatro aumentos consecutivos entre abril y julio
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Patentes medicinales: EE.UU. mejora la nota de Argentina pero presiona porque se trabó parte del acuerdo
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Nueva encuesta y datos clave de la consultora que mejor anticipó el fenómeno Milei
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Advierten por una de las mayores amenazas para la salud en Argentina: hay tres muertes por hora
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Diego Peretti fue operado por un problema cardíaco: cómo evoluciona su salud
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,La verdadera historia detrás del crimen en un local de cotillón en La Plata
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Adorni apuesta al tiempo para no responder
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,El cruce de Patricia Bullrich con Manuel Adorni y el juego de Mauricio Macri
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"El Jefe de Gabinete, una inútil figura institucional"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,El caso de Alexis y la “doble vara” por cuestiones de género
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Armando Bo… y el deporte
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,El discreto dolor de Hiroshima
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Bajó el dólar por tercer día consecutivo y el Banco Central volvió a comprar con fuerza: adquirió US$ 207 millones
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"Para la UIA, la industria cayó 2,7% en el primer trimestre pero el dato de marzo dejó una señal alentadora"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"“El futuro del Golfo será sin los matones de Estados Unidos”, la nueva advertencia del líder supremo iraní a Trump"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Marco Rubio negó un cambio de posición de EE.UU. en favor de la Argentina en la disputa por la soberanía de las Malvinas
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Daniel Hadad fue distinguido como Doctor Honoris Causa por la Universidad de La Matanza
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Adiós a las cabinas en todas las autopistas porteñas: cuánto costarán el peaje y las multas
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Seis medicamentos comunes que pueden reducir el riesgo de demencia
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Feria del Libro 2026
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Los recomendados de este jueves en la Feria
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,"Con dos debates sobre la dictadura, la censura y el exilio, comenzaron los Diálogos en la Feria"
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,“Tengo esperanzas de que alguien aporte algo”: Virginia Messi recorrió los secretos del caso de Coghlan
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,“Un nombre nunca muere”: Camila Sosa Villada y la potencia de escribir(se)
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Coliflor gratinada con salsa blanca
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Pollo en salsa de tomate
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Empanadas de jamón y queso
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Selección Clarín
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,La regla de los tres meses y otras 5 “fórmulas infalibles” de los gurús del amor que arruinarán tus vínculos
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Inglaterra 1966: el experimento del Toto Lorenzo que desató silbidos y una fuerte polémica
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,El Mozarteum abre su temporada con el ensamble más antiguo de República Checa y un director agradecido a quienes escuchan música clásica
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,El retorno de Allyson Felix: vuelve a competir en atletismo y con el sueño de ser olímpica en Los Ángeles 2028
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,¿Qué le pasa a Alcaraz?: hermetismo total de su entorno y en España temen que pueda estar “hasta seis meses parado”
2026-04-30,2026-W18,nacional,CLARÍN,Nacional,Nacional,Nacional,https://www.clarin.com,Alivio por Julián Álvarez: en España hablan de un esguince leve
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,trabajadoras de casas particulares
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,El Gobierno reabrirá la sala de periodistas en Casa Rosada y Adorni brindará una conferencia
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,La CGT le advirtió a Milei que “se acabó la paciencia”
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,"En medio de la guerra, Milei se subió al portaaviones de Estados Unidos"
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,"Para los consumidores, la inflación se acelera"
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,"Se acordó un incremento del 6,3 por ciento para las trabajadoras de casas particulares"
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,El Plan P avanza en Argentina
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,Ciclo de Podcast de Página|12
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,Hallaron el cuerpo del otro pescador desaparecido en el Río de la Plata
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,"Declararon un vecino médico, el psicólogo Carlos Díaz y, por sexta vez, Leopoldo Luque"
2026-04-30,2026-W18,nacional,PÁGINA 12,Nacional,Nacional,Nacional,https://www.pagina12.com.ar,José López tiró abajo la “Operación Cuadernos”
